adrese,istabu skaits,platība m2,cena,hipersaite
Senču 11A,2,48,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dfcnl.html
Stabu 17,2,59,29  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cdhhg.html
Blaumaņa 7,3,92,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ckgig.html
Hospitāļu 43,1,28,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejjeo.html
Bruņinieku 81,2,45,260  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emggg.html
Lāču 5,1,51,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbnhg.html
Čaka 134,1,34,400,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acgmm.html
Duntes 28,2,40,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/doddh.html
Bruņinieku 93,1,25,180  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/binbn.html
Zirņu 8,1,31,330  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehei.html
Klijānu 20,1,20,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmkjd.html
Alauksta 12b,1,22,210  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eceil.html
Čaka 106,2,54,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ammph.html
Čaka 99,2,53,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aepfh.html
Maskavas 48,2,28,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeedn.html
Zvaigžņu 26,1,33,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehkfm.html
Barona 52,1,20,110  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bijgj.html
Stabu 55,1,20,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dljhc.html
Vesetas 28,2,42,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdpmm.html
Zaķu 4,2,35,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aixbk.html
Ganību d. 15A,1,34,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acclb.html
Vesetas 30,2,42,370  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cxhmo.html
Ģertrūdes 34,4,93,"1,100  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anxcb.html
Ausekļa 11,3,140,"1,650  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aflpp.html
Mūrnieku 2a,1,26,330  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aadpn.html
Vesetas 34,2,49,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eblnd.html
Vesetas 28,2,43,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afked.html
Strēlnieku 3,5,130,"1,350",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbgih.html
Valdemāra 76,2,69,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhhex.html
Pētersalas 4,2,31,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fffox.html
Barona 37,4,93,"1,100  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dkppf.html
Ģertrūdes 23,3,110,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fepjd.html
Kazarmu 2a,1,35,330  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnibj.html
Antonijas 16a,3,80,"1,100  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eioxo.html
Strūgu 3,1,16,16  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egnlh.html
Laboratorijas 11,1,26,240  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aippg.html
J. Daliņa 8,4,130,"1,600  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adikc.html
Lāčplēša 98,1,27,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exone.html
Barona 40,1,35,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cjiee.html
Mūrnieku 10,1,30,165  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/heifh.html
Raiņa bulv. 3a,3,67,55  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejeel.html
Eksporta 12,3,85,65  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjje.html
Rūdolfa 1,2,40,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggjle.html
Valmieras 13,1,30,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbgbh.html
Čaka 44,1,30,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hfcfp.html
Bruņinieku 115B,1,20,180  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afcdj.html
Mālpils 2A,1,29,310  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhoxf.html
Briāna 14,2,40,330  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdeoj.html
Čaka 44,1,30,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/flmnk.html
Ģertrūdes 64,2,62,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahxpd.html
Zaķu 6,1,31,280,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eoikx.html
Vārnu 6,2,32,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djedg.html
Deglava 26a,2,40,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejnxl.html
Matīsa 70,1,16,140  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agjxd.html
Dzirnavu 161,1,20,150,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gicej.html
Bruņinieku 12,4,20,350,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbii.html
Klusā 18,1,25,25  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anemm.html
Zirņu 6,2,44,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/enjkm.html
Stabu 55,1,18,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxhxx.html
Brīvības 19,3,178,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdmni.html
Tallinas 36,2,58,360  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aippk.html
Klusā 20,1,30,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehkm.html
Blaumaņa 14,1,32,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emfnb.html
Ģertrūdes 99,2,40,350,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/goxkb.html
Lugažu 4,2,44,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dxoxd.html
Vagonu 22,1,30,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aphch.html
Vidus 5,3,80,"1,400  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdipi.html
Gogoļa 7,3,98,58,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpglx.html
Mūrnieku 9,1,23,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dfcmn.html
Artilērijas 33,1,35,230  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxjkf.html
Barona 82A,1,15,180  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afeig.html
Bruņinieku 90,3,69,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/giikx.html
Ganību d. 17,1,30,270,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghckf.html
Valmieras 13,1,30,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agcji.html
Valdemāra 101,3,75,100  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hfpmd.html
Bruņinieku 16,2,45,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aoflj.html
Elizabetes 18,3,98,"2,357  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cncck.html
Elizabetes 18,2,61,"1,474  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjcje.html
Elizabetes 18,4,146,"3,502  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hcjkh.html
Tērbatas 33/35,1,17,335  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ekoxh.html
Valdemāra 41-A,3,300,"4,800",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxfoi.html
Maskavas 104,1,39,290  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjjjn.html
Bruņinieku 115B,1,20,150  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ainxf.html
Bruņinieku 25,5,159,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ceokl.html
Lāčplēša 121A,1,23,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agecc.html
Krāsotāju 13,1,27,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adebx.html
Republikas laukums 3,4,123,"1,250  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfxkb.html
Lāčplēša 59,3,150,295  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/feein.html
Dzirnavu 34,3,141,"1,700  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aehmd.html
Eksporta 3,1,26,290  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/accxd.html
Vīlandes 20,4,100,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpekc.html
Čaka 33,2,46,395  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggfbh.html
Jēkaba 3/5,1,12,290,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/feenn.html
Zaķu 7,2,52,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hbgic.html
Zirņu 5,1,33,250,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmxng.html
Lāčplēša 43/45,1,27,350,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkjhm.html
Matīsa 111,2,55,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecccl.html
Vīlandes 14,3,149,"1,188  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cieln.html
Klusā 20,1,19,25  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adokb.html
Ģertrūdes 23,3,110,"1,300  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ffdhh.html
Merķeļa 6,2,40,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elcdp.html
Maskavas 39,2,52,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/heppx.html
Čaka 33,1,20,390  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/achgg.html
Lāčplēša 147,1,15,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/chmej.html
Alunāna 6,2,74,100  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/binpi.html
Valdemāra 27,4,80,"1,300  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecgmj.html
Bruņinieku 115B,2,40,230  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anjom.html
Klusā 20,1,25,240  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhln.html
Rūdolfa 1,2,40,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fbhjl.html
Alberta 11,3,49,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjoho.html
Strēlnieku 4,3,141,"1,700  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfgpb.html
Klusā 20,1,36,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cefmf.html
Tomsona 30,3,105,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adpgp.html
Klijānu 16,1,23,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/admgx.html
Ganību d. 15,1,37,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbdel.html
Alauksta 10,1,27,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpof.html
Republikas laukums 3,2,55,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aojjx.html
Brīvības 37,1,25,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fedpn.html
Matīsa 32,1,38,395  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpegg.html
Ģertrūdes 129,3,75,90  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aglmf.html
Ģertrūdes 129,2,37,60  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccobe.html
Elizabetes 22,2,32,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aefdj.html
M. Piena 4,1,25,230  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bpnlm.html
Tomsona 34,1,31,290  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahldk.html
Antonijas 17A,2,53,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adxph.html
Raiņa bulv. 27,2,45,55  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgghi.html
Lāčplēša 42,1,25,165  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aejbc.html
Merķeļa 3,1,25,150  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhdlf.html
Laboratorijas 11,1,10,240  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aijfc.html
Avotu 23A,2,52,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aecim.html
Čaka 41,1,38,28  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkbgm.html
Mastu 2,2,48,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gdmhd.html
Matīsa 74,1,24,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxcec.html
Klusā 20,1,38,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bifxj.html
Elizabetes 18,3,92,"2,208  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ckofx.html
Krāsotāju 15,1,26,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/copec.html
Alunāna 9,5,121,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afkkn.html
Blaumaņa 6,5,144,"1,700  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hcldf.html
Dzirnavu 159,3,54,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elfei.html
Ausekļa 4,4,125,"2,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elmpc.html
Matīsa 111,1,32,285  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ffbih.html
Barona 40,2,44,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adcbe.html
Stabu 8,1,32,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehlxb.html
Maskavas 95,2,45,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehdlk.html
Brīvības 111/5,2,58,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afcdk.html
Maskavas 134,2,35,270  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfbfh.html
Laboratorijas 14,1,16,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acjen.html
Cēsu 41/1,1,12,180  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hgpgd.html
Merķeļa 17,3,143,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehfoc.html
Brīvības 112,2,37,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbkme.html
Brīvības 148,1,22,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aemfg.html
Barona 104,1,18,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdofe.html
Brīvības 19,3,115,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egejg.html
Vārnu 20,2,25,320  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpkdc.html
Brīvības 148,2,45,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aebno.html
Barona 129,1,25,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajgpn.html
Zvaigžņu 24,1,20,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aidnl.html
Marijas 19,1,16,160  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/edbjj.html
Stabu 118,1,28,330  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dlxeo.html
Dzirnavu 81,3,79,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acfkj.html
Matīsa 69,3,189,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmxpe.html
Lāčplēša 72,2,34,280,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abgod.html
Tallinas 87,1,27,190  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clkhn.html
Klusā 20,1,37,260  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxecd.html
Blaumaņa 14,2,32,390  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejbci.html
Pērnavas 57,2,45,250  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ffebm.html
Skolas 4,6,170,"1,900  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdgek.html
Zvaigžņu 24,1,20,25  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fpekm.html
Maskavas 95,2,45,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gclof.html
Tērbatas 43,1,15,160  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxfpg.html
Brīvības 148,1,22,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxxlh.html
Sadovņikova 31,1,26,200  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gilmi.html
Ganu 6,3,102,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmodb.html
Vagonu 22,1,27,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djeex.html
Matīsa 45,1,22,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoim.html
Barona 129,1,20,35  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/deefo.html
Ģertrūdes 61A,2,45,25  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dchkk.html
Rūpniecības 27,2,49,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahxhk.html
J. Daliņa 8,3,110,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aonnb.html
Brīvības 134,2,60,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbnb.html
Pērnavas 30B,2,43,370  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajhbl.html
Antonijas 16a,4,118,"1,900  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adnkp.html
Brīvības 121,2,58,320,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecbhf.html
Barona 88,2,75,60  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apxhb.html
Avotu 68,2,34,360  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gglxm.html
Zvaigžņu 18,2,52,350,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epdbx.html
Puškina 17,2,37,260  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ciecc.html
Elijas 19,2,50,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agngk.html
Rūpniecības 14,3,60,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aixkk.html
Republikas laukums 3,3,125,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoxc.html
Valdemāra 37,3,110,"1,400  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anxpl.html
Republikas laukums 3,4,125,"1,500  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aihod.html
Lāčplēša 29,3,86,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djeei.html
Brīvības 19,3,190,"2,750  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/boeil.html
Stabu 96,2,53,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bphxd.html
Antonijas 16A,3,94,"1,400  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dipjb.html
Antonijas 22/24,4,205,"1,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cjdmf.html
Klijānu 16,1,23,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehicj.html
Alūksnes 1,1,21,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/blfmg.html
Republikas laukums 3,2,55,50  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggfmx.html
Kazarmu 2A,2,48,350,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fldhe.html
Rūpniecības 50,3,95,"1,450  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhdeb.html
Palasta 5,5,197,"2,200  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adlhc.html
